scope,contrast,metric,effect,ci95_low,ci95_high,exact_p,holm_p,independent_init_groups
synthesis_predictor_by_offset_primary,B1_minus_B0__fixed_medium__offset_0,solver_failure_fraction,-0.000685974065086952,-0.0015600004818308842,-0.00014938314551598224,0.125,1.0,5
synthesis_predictor_by_offset_primary,B1_minus_B0__fixed_medium__offset_0,supervisor_active_fraction,-0.00204585855090265,-0.009325617438145691,0.004781788841139753,0.625,1.0,5
synthesis_predictor_by_offset_primary,B1_minus_B0__fixed_medium__offset_p3,target_clearance_adjusted_completion_delay_s,-0.6500000096857548,-1.1800000175833703,-0.14500000216066838,0.125,1.0,5
synthesis_predictor_by_offset_primary,B1_minus_B0__fixed_medium__offset_p3,min_footprint_separation_m,-0.045653828420082275,-0.12988795361936886,0.022202309940662766,0.375,1.0,5
synthesis_predictor_by_offset_primary,B1_minus_B0__fixed_medium__offset_p3,solver_failure_fraction,0.000886988812368408,0.00022986440248630758,0.0014823971363067188,0.125,1.0,5
synthesis_predictor_by_offset_primary,B1_minus_B0__fixed_medium__offset_p3,supervisor_active_fraction,0.005524698775181028,0.0016427424069603027,0.009763047129474959,0.125,1.0,5
synthesis_predictor_pooled_primary,B1_minus_B0__adaptive__all_offsets,target_clearance_adjusted_completion_delay_s,-0.33666667168339093,-0.6650000099092722,0.015000000223517416,0.25,1.0,5
synthesis_predictor_pooled_primary,B1_minus_B0__adaptive__all_offsets,min_footprint_separation_m,-0.03549844344500229,-0.14450381016726127,0.0502399849898071,0.6875,1.0,5
synthesis_predictor_pooled_primary,B1_minus_B0__adaptive__all_offsets,solver_failure_fraction,0.0009127482656824722,0.0003640778084990133,0.001482555969226081,0.125,1.0,5
synthesis_predictor_pooled_primary,B1_minus_B0__adaptive__all_offsets,supervisor_active_fraction,0.005219767402092366,-0.0009099965090528907,0.011154845819527491,0.25,1.0,5
synthesis_predictor_by_offset_primary,B1_minus_B0__adaptive__offset_m3,target_clearance_adjusted_completion_delay_s,-0.7500000111758709,-1.545000023022294,-0.04000000059604645,0.1875,1.0,5
synthesis_predictor_by_offset_primary,B1_minus_B0__adaptive__offset_m3,min_footprint_separation_m,-0.16068654426635273,-0.43526334940417605,0.053252949422643955,0.4375,1.0,5
synthesis_predictor_by_offset_primary,B1_minus_B0__adaptive__offset_m3,solver_failure_fraction,0.0,0.0,0.0,1.0,1.0,5
synthesis_predictor_by_offset_primary,B1_minus_B0__adaptive__offset_m3,supervisor_active_fraction,0.011339442873965714,-0.003096723044065719,0.028510997039081054,0.375,1.0,5
synthesis_predictor_by_offset_primary,B1_minus_B0__adaptive__offset_0,target_clearance_adjusted_completion_delay_s,0.10500000156462193,-0.3950000058859587,0.7150000106543303,0.8125,1.0,5
synthesis_predictor_by_offset_primary,B1_minus_B0__adaptive__offset_0,min_footprint_separation_m,-0.02115966825609562,-0.09630977220846017,0.024159021401779925,0.9375,1.0,5
synthesis_predictor_by_offset_primary,B1_minus_B0__adaptive__offset_0,solver_failure_fraction,0.00036283939679596186,-3.4396457905267774e-05,0.0010131423028453533,0.5,1.0,5
synthesis_predictor_by_offset_primary,B1_minus_B0__adaptive__offset_0,supervisor_active_fraction,-0.0009497975222557325,-0.00898024279678276,0.005639263404333605,0.8125,1.0,5
synthesis_predictor_by_offset_primary,B1_minus_B0__adaptive__offset_p3,target_clearance_adjusted_completion_delay_s,-0.36500000543892386,-0.7500000111758709,-0.06500000096857547,0.125,1.0,5
synthesis_predictor_by_offset_primary,B1_minus_B0__adaptive__offset_p3,min_footprint_separation_m,0.07535088218744149,0.01790207786637841,0.11651883888983842,0.125,1.0,5
synthesis_predictor_by_offset_primary,B1_minus_B0__adaptive__offset_p3,solver_failure_fraction,0.002375405400251455,0.0009171056380700114,0.0040852142574124934,0.125,1.0,5
synthesis_predictor_by_offset_primary,B1_minus_B0__adaptive__offset_p3,supervisor_active_fraction,0.005269656854567118,0.001197884458460502,0.00994670565974597,0.125,1.0,5
synthesis_policy_pooled_primary,adaptive_minus_fixed_medium__B1__all_offsets,target_clearance_adjusted_completion_delay_s,-0.06333333427707354,-0.5716666751851639,0.4150000061839819,0.875,1.0,5
synthesis_policy_pooled_primary,adaptive_minus_fixed_medium__B1__all_offsets,min_footprint_separation_m,0.08031736422391643,0.025889666833744968,0.12632207060351164,0.125,1.0,5
synthesis_policy_pooled_primary,adaptive_minus_fixed_medium__B1__all_offsets,solver_failure_fraction,0.0011311914947590741,-0.0002286010290287942,0.0024909840185469425,0.25,1.0,5
synthesis_policy_pooled_primary,adaptive_minus_fixed_medium__B1__all_offsets,supervisor_active_fraction,0.0010292246984164547,-0.002525254265143671,0.004583703661976581,0.625,1.0,5
synthesis_policy_by_offset_primary,adaptive_minus_fixed_medium__B1__offset_m3,target_clearance_adjusted_completion_delay_s,-0.020000000298023225,-0.13000000193715094,0.10500000156462193,0.75,1.0,5
synthesis_policy_by_offset_primary,adaptive_minus_fixed_medium__B1__offset_m3,min_footprint_separation_m,-0.06958217903035172,-0.2145366231736308,0.051756339768764106,0.375,1.0,5
synthesis_policy_by_offset_primary,adaptive_minus_fixed_medium__B1__offset_m3,solver_failure_fraction,0.0,0.0,0.0,1.0,1.0,5
synthesis_policy_by_offset_primary,adaptive_minus_fixed_medium__B1__offset_m3,supervisor_active_fraction,-0.0009417959842138058,-0.006863824552301068,0.0032556693301022065,0.875,1.0,5
synthesis_policy_by_offset_primary,adaptive_minus_fixed_medium__B1__offset_0,target_clearance_adjusted_completion_delay_s,-0.38000000566244124,-1.08500001616776,0.3250000048428774,0.4375,1.0,5
synthesis_policy_by_offset_primary,adaptive_minus_fixed_medium__B1__offset_0,min_footprint_separation_m,0.0031947101601471294,-0.004866011943527382,0.012234220064244083,0.75,1.0,5
synthesis_policy_by_offset_primary,adaptive_minus_fixed_medium__B1__offset_0,solver_failure_fraction,0.000162748578155948,-8.561231393846986e-05,0.0004111094702503659,0.5,1.0,5
synthesis_policy_by_offset_primary,adaptive_minus_fixed_medium__B1__offset_0,supervisor_active_fraction,0.0036616760365316887,-0.005703150523778422,0.013257530716666854,0.4375,1.0,5
synthesis_policy_by_offset_primary,adaptive_minus_fixed_medium__B1__offset_p3,target_clearance_adjusted_completion_delay_s,0.21000000312924386,-0.8300000123679638,1.415000021085143,0.8125,1.0,5
synthesis_policy_by_offset_primary,adaptive_minus_fixed_medium__B1__offset_p3,min_footprint_separation_m,0.3073395615419539,0.1271267801118509,0.49336292530686465,0.125,1.0,5
synthesis_policy_by_offset_primary,adaptive_minus_fixed_medium__B1__offset_p3,solver_failure_fraction,0.003230825906121274,-0.000606255881855601,0.00706790769409815,0.25,1.0,5
synthesis_policy_by_offset_primary,adaptive_minus_fixed_medium__B1__offset_p3,supervisor_active_fraction,0.000367794042931481,-0.0091323315962165,0.009867919682079462,1.0,1.0,5
synthesis_policy_pooled_primary,adaptive_minus_fixed_medium__B0__all_offsets,target_clearance_adjusted_completion_delay_s,-0.09666666810711225,-0.7016666771223148,0.34833333852390447,0.9375,1.0,5
synthesis_policy_pooled_primary,adaptive_minus_fixed_medium__B0__all_offsets,min_footprint_separation_m,0.04646430824102234,0.005570877169811394,0.08904061464084799,0.125,1.0,5
synthesis_policy_pooled_primary,adaptive_minus_fixed_medium__B0__all_offsets,solver_failure_fraction,0.0002854481448370872,-0.0011728399910833282,0.0017979591771975368,0.75,1.0,5
synthesis_policy_pooled_primary,adaptive_minus_fixed_medium__B0__all_offsets,supervisor_active_fraction,0.0007653354118936213,-0.0028556777027921353,0.005834312785978146,1.0,1.0,5
synthesis_policy_by_offset_primary,adaptive_minus_fixed_medium__B0__offset_m3,target_clearance_adjusted_completion_delay_s,-0.02500000037252903,-0.29500000439584256,0.21500000320374965,0.8125,1.0,5
synthesis_policy_by_offset_primary,adaptive_minus_fixed_medium__B0__offset_m3,min_footprint_separation_m,-0.030140204337182487,-0.07251210969793301,-0.002765340288656204,0.125,1.0,5
synthesis_policy_by_offset_primary,adaptive_minus_fixed_medium__B0__offset_m3,solver_failure_fraction,0.0,0.0,0.0,1.0,1.0,5
synthesis_policy_by_offset_primary,adaptive_minus_fixed_medium__B0__offset_m3,supervisor_active_fraction,-0.0008924447357492981,-0.0047260928022580225,0.003028197839516145,0.6875,1.0,5
synthesis_policy_by_offset_primary,adaptive_minus_fixed_medium__B0__offset_0,target_clearance_adjusted_completion_delay_s,-0.19000000283122062,-0.37500000558793545,-0.005000000074505806,0.25,1.0,5
synthesis_policy_by_offset_primary,adaptive_minus_fixed_medium__B0__offset_0,min_footprint_separation_m,-0.016801721874180643,-0.032408672789222256,-0.0012952437682244966,0.1875,1.0,5
synthesis_policy_by_offset_primary,adaptive_minus_fixed_medium__B0__offset_0,solver_failure_fraction,-0.0008860648837269658,-0.0018854216415259445,3.9849138854807736e-05,0.375,1.0,5
synthesis_policy_by_offset_primary,adaptive_minus_fixed_medium__B0__offset_0,supervisor_active_fraction,0.002565615007884771,0.00037782304306129553,0.0052941652415079725,0.125,1.0,5
synthesis_policy_by_offset_primary,adaptive_minus_fixed_medium__B0__offset_p3,target_clearance_adjusted_completion_delay_s,-0.07500000111758709,-1.6900000251829623,1.0650000158697366,1.0,1.0,5
synthesis_policy_by_offset_primary,adaptive_minus_fixed_medium__B0__offset_p3,min_footprint_separation_m,0.18633485093443014,0.06208928684236568,0.31058041502649464,0.125,1.0,5
synthesis_policy_by_offset_primary,adaptive_minus_fixed_medium__B0__offset_p3,solver_failure_fraction,0.0017424093182382273,-0.002204087751327224,0.005688906387803679,0.625,1.0,5
synthesis_policy_by_offset_primary,adaptive_minus_fixed_medium__B0__offset_p3,supervisor_active_fraction,0.0006228359635453914,-0.00875635502914932,0.014617469074862988,1.0,1.0,5
